1,99999
2,11117
3,11210
4,11223
5,11313
6,11418
7,11425
8,11439
9,11441
10,11516
11,11528
12,11619
13,11626
14,11711
15,11724
16,11814
17,12113
18,12121
19,12132
20,12215
21,12227
22,12236
23,12243
24,12317
25,12329
26,12338
27,12412
28,12420
29,12514
30,12611
31,12624
32,99998
34,13119
35,13126
36,13135
37,13142
38,13157
39,13161
40,13174
41,13188
42,13190
43,13208
44,13212
45,13220
46,13231
47,13249
48,13254
49,13265
50,13277
51,13283
52,13296
53,13306
54,13310
55,13323
56,13334
57,13347
58,13352
